date,url,imported
2020-02-11,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/588545.PDF
2020-03-24,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/598617.PDF
2020-04-21,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/603650.PDF
2020-06-02,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/613842.PDF
2020-09-15,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/632899.PDF
2020-10-13,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/639418.PDF
2020-11-24,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/649430.PDF
2021-04-27,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/686088.PDF
2021-06-08,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/694983.PDF
2021-09-14,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/712416.PDF
2021-10-12,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/719796.PDF
2021-11-23,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/730830.PDF
2022-02-15,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/752840.PDF
2022-03-22,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/762514.PDF
2022-04-26,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/770698.PDF
2022-05-31,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/778277.PDF
2022-09-27,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/802355.PDF
2022-10-18,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/808105.PDF
2022-11-22,https://opengov.360online.com/Meetings/LTSORMLAND/File/Details/816124.PDF
