date,url,archive-url,imported
2021-03-17,https://docs.netpublicator.com/api/public/kronoberg/document/1fc1d118a2998ae2457f-fc8b-4025-9ee5-476375d4f7d5?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-2ce243cfc01f2997523-8a4eda79094d3582480,https://web.archive.org/web/20230214092446/https://docs.netpublicator.com/api/public/kronoberg/document/1fc1d118a2998ae2457f-fc8b-4025-9ee5-476375d4f7d5?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-2ce243cfc01f2997523-8a4eda79094d3582480,0
2021-04-28,https://docs.netpublicator.com/api/public/kronoberg/document/67f17ee08cfd24cf5e95-e397-45ce-a9e0-af5712717fe7?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-c705e01057413311830-9443cf16028b3582485,https://web.archive.org/web/20230214092537/https://docs.netpublicator.com/api/public/kronoberg/document/67f17ee08cfd24cf5e95-e397-45ce-a9e0-af5712717fe7?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-c705e01057413311830-9443cf16028b3582485,0
2021-06-16,https://docs.netpublicator.com/api/public/kronoberg/document/13d0400333532bd050de-5087-4baa-bc8a-9e0c19da4f45?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-0fbfa138eb832997531-f5790e75a8a43582488,https://web.archive.org/web/20230214092622/https://docs.netpublicator.com/api/public/kronoberg/document/13d0400333532bd050de-5087-4baa-bc8a-9e0c19da4f45?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-0fbfa138eb832997531-f5790e75a8a43582488,0
2021-09-08,https://docs.netpublicator.com/api/public/kronoberg/document/4cd15e3d5f4f24ea7bcb-8ff9-44fa-8176-2a23bda6121e?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-491835ed17103546896-280eb614f5f53582492,https://web.archive.org/web/20230214092850/https://docs.netpublicator.com/api/public/kronoberg/document/4cd15e3d5f4f24ea7bcb-8ff9-44fa-8176-2a23bda6121e?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-491835ed17103546896-280eb614f5f53582492,0
2021-10-27,https://docs.netpublicator.com/api/public/kronoberg/document/8d79eeb9d3874be90419-864a-423c-ae25-1dc7b5e16f72?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-12d358004b5a3689562-428636171acd3729919,https://web.archive.org/web/20230214093142/https://docs.netpublicator.com/api/public/kronoberg/document/8d79eeb9d3874be90419-864a-423c-ae25-1dc7b5e16f72?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-12d358004b5a3689562-428636171acd3729919,0
2021-11-24,https://docs.netpublicator.com/api/public/kronoberg/document/93207c8c65b88940be60-5344-456c-af1d-c84561a1b24c?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-c2ef9d034e903771095-2387d39a65e43832709,https://web.archive.org/web/20230214093214/https://docs.netpublicator.com/api/public/kronoberg/document/93207c8c65b88940be60-5344-456c-af1d-c84561a1b24c?hash=6f8a4bac4fa861-bb11ff72083093990-6d5a43e3fc8c2997521-c2ef9d034e903771095-2387d39a65e43832709,0
2022-02-02,https://docs.netpublicator.com/api/public/kronoberg/document/dffbf4ed11b829e8ed7c-132a-4a8e-9096-04936ea7a3e4?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-012f329b57a73956192-27b54abd14e63995463,,1
2022-03-02,https://docs.netpublicator.com/api/public/kronoberg/document/391965de7398b134550f-7e3b-4fff-9490-140f8cb92e20?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-c296d5f7ae224039548-a2fcb9d8e76f4077695,,1
2022-04-06,https://docs.netpublicator.com/api/public/kronoberg/document/c8ab8675bcad3daa4382-25d7-4ffb-a715-b036b3037c14?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-403ca4bd02da4146659,https://web.archive.org/web/20230214093619/https://docs.netpublicator.com/api/public/kronoberg/document/c8ab8675bcad3daa4382-25d7-4ffb-a715-b036b3037c14?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-403ca4bd02da4146659,0
2022-06-15,https://docs.netpublicator.com/api/public/kronoberg/document/394c93592f9feb5462c7-68bb-4ae0-9c7b-06837f57760c?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-13425294a5624363187-e4d8c1783c684365293,https://web.archive.org/web/20230214093705/https://docs.netpublicator.com/api/public/kronoberg/document/394c93592f9feb5462c7-68bb-4ae0-9c7b-06837f57760c?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-13425294a5624363187-e4d8c1783c684365293,0
2022-09-21,https://docs.netpublicator.com/api/public/kronoberg/document/321d62adca657424a918-9281-4a02-a2f7-6c9bde39c307?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-dc4b9cf172514529083-14c051c5073e4529156,https://web.archive.org/web/20230214093746/https://docs.netpublicator.com/api/public/kronoberg/document/321d62adca657424a918-9281-4a02-a2f7-6c9bde39c307?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-dc4b9cf172514529083-14c051c5073e4529156,0
2022-10-26,https://docs.netpublicator.com/api/public/kronoberg/document/7253200d96ff808fab84-483f-40e9-bc8f-ee6f804c03bf?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-be533f8bdc694653862-b70d06adbb654653936,https://web.archive.org/web/20230214100506/https://docs.netpublicator.com/api/public/kronoberg/document/7253200d96ff808fab84-483f-40e9-bc8f-ee6f804c03bf?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-be533f8bdc694653862-b70d06adbb654653936,0
2022-11-30,https://docs.netpublicator.com/api/public/kronoberg/document/6146075c9b50375e06e3-81b5-4c8e-abdd-3c36aecd0e93?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-93338c9511a64986432-69c4e5129f034986655,https://web.archive.org/web/20230214100539/https://docs.netpublicator.com/api/public/kronoberg/document/6146075c9b50375e06e3-81b5-4c8e-abdd-3c36aecd0e93?hash=6f8a4bac4fa861-bb11ff72083093990-9e9efc39fc553895119-93338c9511a64986432-69c4e5129f034986655,0
