date,url,imported
2020-02-12,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2020%20Regionfullm%C3%A4ktige/2020-02-12/2020-02-12%20Protokoll%20RF.pdf,0
2020-06-17,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2020%20Regionfullm%C3%A4ktige/2020-06-17/2020-06-17%20Protokoll%20%20RF.pdf,0
2020-09-03,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2020%20Regionfullm%C3%A4ktige/2020-09-03/2020-09-03%20Protokoll%20RF.pdf,0
2020-10-07,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2020%20Regionfullm%C3%A4ktige/2020-10-07/Protokoll%20RF%202020-10-07.pdf,0
2020-11-24,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2020%20Regionfullm%C3%A4ktige/2020-11-24/Protokoll%20RF%202020-11-24.pdf,0
2021-02-10,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2021%20Regionfullm%C3%A4ktige/2021-02-10/Protokoll%20RF%202021-02-10.pdf,0
2021-04-20,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2021%20Regionfullm%C3%A4ktige/2021-04-20/Protokoll%20RF%202021-04-20.pdf,0
2021-06-22,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2021%20Regionfullm%C3%A4ktige/2021-06-22--23/Protokoll%20RF%202021-06-22--23.pdf,0
2021-10-06,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2021%20Regionfullm%C3%A4ktige/2021-10-06/Protokoll%20RF%202021-10-06.pdf,0
2021-11-23,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2021%20Regionfullm%C3%A4ktige/2021-11-23/Protokoll%20RF%202021-11-23.pdf,0
2022-02-08,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2022%20Regionfullm%C3%A4ktige/2022-02-08/Protokoll%20RF%202022-02-08.pdf,0
2022-04-27,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2022%20Regionfullm%C3%A4ktige/2022-04-27/Protokoll%20RF%202022-04-27.pdf,0
2022-06-21,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2022%20Regionfullm%C3%A4ktige/2022-06-21--22/Protokoll%20RF%202022-06-21--22%20Justerat.pdf,0
2022-11-01,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2022%20Regionfullm%C3%A4ktige/2022-11-01/Protokoll%20RF%202022-11-01.pdf,0
2022-11-23,https://dokument.regionostergotland.se/Politiska%20dokument/Regionfullm%C3%A4ktige/2022%20Regionfullm%C3%A4ktige/2022-11-23/Protokoll%20RF%202022-11-23%20justerat.pdf,0
