date,url,archive-url,imported
2020-02-17,https://www.gotland.se/106066,https://web.archive.org/web/20221221121534/https://www.gotland.se/106066,0
2020-03-30,https://www.gotland.se/106644,https://web.archive.org/web/20221221121646/https://www.gotland.se/106644,0
2020-04-27,https://www.gotland.se/107052,https://web.archive.org/web/20221221121721/https://www.gotland.se/107052,0
2020-06-15,https://www.gotland.se/107597,https://web.archive.org/web/20221221121751/https://www.gotland.se/107597,0
2020-09-28,https://www.gotland.se/108381,https://web.archive.org/web/20221221121823/https://www.gotland.se/108381,0
2020-10-26,https://www.gotland.se/108712,https://web.archive.org/web/20221228102034/https://www.gotland.se/108712,0
2020-11-16,https://www.gotland.se/108965,https://web.archive.org/web/20221228104619/https://www.gotland.se/108965,0
2020-12-14,https://www.gotland.se/109252,https://web.archive.org/web/20221221122042/https://www.gotland.se/109252,0
2021-02-22,https://www.gotland.se/110015,https://web.archive.org/web/20221221122129/https://www.gotland.se/110015,0
2021-03-29,https://www.gotland.se/110573,https://web.archive.org/web/20221228103919/https://www.gotland.se/110573,0
2021-04-26,https://www.gotland.se/110865,https://web.archive.org/web/20221221122203/https://www.gotland.se/110865,0
2021-06-21,https://www.gotland.se/111463,https://web.archive.org/web/20221221122402/https://www.gotland.se/111463,0
2021-09-20,https://www.gotland.se/112047,https://web.archive.org/web/20221221122241/https://www.gotland.se/112047,0
2021-10-25,https://www.gotland.se/112465,https://web.archive.org/web/20221221122310/https://www.gotland.se/112465,0
2021-11-22,https://www.gotland.se/112929,https://web.archive.org/web/20221228104037/https://www.gotland.se/112929,0
2021-12-13,https://www.gotland.se/113144,https://web.archive.org/web/20221221122637/https://www.gotland.se/113144,0
2022-02-21,https://www.gotland.se/113911,https://web.archive.org/web/20221228104301/https://www.gotland.se/113911,0
2022-03-28,https://www.gotland.se/114338,https://web.archive.org/web/20221221122936/https://www.gotland.se/114338,0
2022-04-25,https://www.gotland.se/114599 / https://www.gotland.se/114547,https://web.archive.org/web/20221221123349/https://www.gotland.se/114599 / https://web.archive.org/web/20221221123430/https://www.gotland.se/114547,0
2022-06-20,https://www.gotland.se/115127 / https://www.gotland.se/115010,https://web.archive.org/web/20221228105359/https://www.gotland.se/115127 / https://web.archive.org/web/20221221123536/https://www.gotland.se/115010,0
2022-09-19,https://www.gotland.se/115744,https://web.archive.org/web/20221221123035/https://www.gotland.se/115744,0
2022-10-17,https://www.gotland.se/115979,https://web.archive.org/web/20221221123218/https://www.gotland.se/115979,0
2022-10-24,https://www.gotland.se/116153,https://web.archive.org/web/20221228105201/https://www.gotland.se/116153,0
2022-11-21,https://www.gotland.se/116442,https://web.archive.org/web/20221221123253/https://www.gotland.se/116442,0
