date,url,imported
2020-02-17,https://www.gotland.se/106066,0
2020-03-30,https://www.gotland.se/106644,0
2020-04-27,https://www.gotland.se/107052,0
2020-06-15,https://www.gotland.se/107597,0
2020-09-28,https://www.gotland.se/108381,0
2020-10-26,https://www.gotland.se/108712,0
2020-11-16,https://www.gotland.se/108965,0
2020-12-14,https://www.gotland.se/109252,0
2021-02-22,https://www.gotland.se/110015,0
2021-03-29,https://www.gotland.se/110573,0
2021-04-26,https://www.gotland.se/110865,0
2021-06-21,https://www.gotland.se/111463,0
2021-09-20,https://www.gotland.se/112047,0
2021-10-25,https://www.gotland.se/112465,0
2021-11-22,https://www.gotland.se/112929,0
2021-12-13,https://www.gotland.se/113144,0
2022-02-21,https://www.gotland.se/113911,0
2022-03-28,https://www.gotland.se/114338,0
2022-04-25,https://www.gotland.se/114599 / https://www.gotland.se/114547,0
2022-06-20,https://www.gotland.se/115127 / https://www.gotland.se/115010,0
2022-09-19,https://www.gotland.se/115744,0
2022-10-17,https://www.gotland.se/115979,0
2022-10-24,https://www.gotland.se/116153,0
2022-11-21,https://www.gotland.se/116442,0
