date,url,imported
2019-11-11,https://opengov.360online.com/Meetings/regionuppsala/File/Details/465613.PDF,1
2020-02-26,https://opengov.360online.com/Meetings/regionuppsala/File/Details/501614.PDF,1
2020-04-22,https://opengov.360online.com/Meetings/regionuppsala/File/Details/528433.PDF,1
2020-06-10,https://opengov.360online.com/Meetings/regionuppsala/File/Details/555860.PDF,1
2020-06-24,https://opengov.360online.com/Meetings/regionuppsala/File/Details/561431.PDF,1
2020-09-23,https://opengov.360online.com/Meetings/regionuppsala/File/Details/602215.PDF,0
2020-11-25,https://opengov.360online.com/Meetings/regionuppsala/File/Details/627272.PDF,0
2021-02-17,https://opengov.360online.com/Meetings/regionuppsala/File/Details/681672.PDF,0
2021-04-28,https://opengov.360online.com/Meetings/regionuppsala/File/Details/689573.PDF,0
2021-06-14,https://opengov.360online.com/Meetings/regionuppsala/File/Details/703960.PDF,0
2021-10-06,https://opengov.360online.com/Meetings/regionuppsala/File/Details/731396.PDF,0
2021-11-17,https://opengov.360online.com/Meetings/regionuppsala/File/Details/744866.PDF,0
2022-02-16,https://opengov.360online.com/Meetings/regionuppsala/File/Details/808746.PDF,0
2022-04-27,https://opengov.360online.com/Meetings/regionuppsala/File/Details/839444.PDF,0
2022-06-14,https://opengov.360online.com/Meetings/regionuppsala/File/Details/875554.PDF,0
2022-10-26,https://opengov.360online.com/Meetings/regionuppsala/File/Details/938736.PDF,0
2022-11-24,https://opengov.360online.com/Meetings/regionuppsala/File/Details/946855.PDF,0
2022-12-14,,0
