date,url,imported
2020-02-25,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2020-02-25/agenda/rf-25-feb-2020-och-voteringslistorpdf,0
2020-04-21,https://meetingsplus.vll.se/committees/regionfullmaktige/mote-2020-04-28/protocol/protokoll-skapad-2020-05-05-140003pdf,0
2020-06-16,https://meetingsplus.vll.se/committees/regionfullmaktige/mote-2020-06-16/protocol/protokoll-skapad-2020-06-26-102203pdf,0
2020-09-22,https://meetingsplus.vll.se/committees/regionfullmaktige/mote-2020-09-22/protocol/protokoll-skapad-2020-10-02-082519pdf,0
2020-11-24,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2020-11-24/agenda/regionfullmaktige-protokoll-ss-109-147pdf,0
2021-02-23,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2021-02-23/agenda/regionfullmaktige-protokoll-ss-1-38pdf,0
2021-04-27,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2021-04-27/agenda/regionfullmaktige-protokoll-20210428-signedpdf,0
2021-06-22,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2021-06-22/agenda/rf-22-23-juni-2021med-bilagor-signedpdf,0
2021-09-21,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2021-09-21/agenda/regionfullmaktige-2021-09-21-med-bilagor-pdf,0
2021-11-16,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2021-11-16/agenda/regionfullmaktige-protokoll-ss-173-232pdf,0
2022-02-22,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2022-02-22/agenda/rf-2022-02-22-protokoll-med-bilagor-signedpdf,0
2022-04-26,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2022-04-26/agenda/regionfullmaktige-2022-04-26-27pdf,0
2022-06-21,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2022-06-21/agenda/protokoll-rf-2022-06-21-22-signedpdf,0
2022-10-11,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2022-10-11/agenda/rf-2022-10-11-signedpdf,0
2022-11-29,https://meetingsplus.vll.se/welcome-sv/namnder-styrelser/regionfullmaktige/mote-2022-11-29/agenda/rf-protokoll-29-30-november-med-bilagorpdf,0
