date,url,imported
2020-02-26,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2020/2020-02-26--27/2020-02-26--27-protokoll-regionfullmaktige..pdf,0
2020-04-29,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2020/2020-04-29/2020-04-29-protokoll-regionfullmaktige.pdf,0
2020-06-17,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2020/2020-06-17/2020-06-17-protokoll-regionfullmaktige.pdf,0
2020-09-23,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2020/2020-09-23/23--september-2020-protokoll-regionfullmaktige.pdf,0
2020-10-28,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2020/2020-10-28/2020-10-28-protokoll-regionfullmaktige.pdf,0
2020-11-25,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2020/2020-11-25--26/2020-11-25-protokoll-regionfullmaktige.pdf,0
2021-01-20,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2021/2021-01-20/2021-01-20-protokoll-regionfullmaktige.pdf,0
2021-02-24,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2021/2021-02-24--25/2021-02-24--25-protokoll-regionfullmaktige.pdf,0
2021-04-28,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2021/2021-04-28--29/2021-04-28--29-protokoll-regionfullmaktige.pdf,0
2021-06-22,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2021/2021-06-22--24/2021-06-22--24-protokoll-regionfullmaktige.pdf,0
2021-08-25,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2021/2021-08-25--26/2021-08-25--26-protokoll-regionfullmaktige..pdf,0
2021-10-27,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2021/2021-10-27/2021-10-27-protokoll-regionfullmaktige.pdf,0
2021-11-17,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-tidigare/2021/2021-11-17--18/2021-11-17--18-protokoll-regionfullmaktige.pdf,0
2022-02-23,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-2022/2022-02-23--24/2022-02-23--24-protokoll-regionfullmaktige.pdf,0
2022-04-26,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-2022/2022-04-26--27/2022-04-26--27-protokoll-regionfullmaktige.pdf,0
2022-05-12,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-2022/2022-05-12/2022-05-12-protokoll-regionfullmaktige.pdf,0
2022-06-22,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-2022/2022-06-22--23/2022-06-22--23-protokoll-regionfullmaktige.pdf,0
2022-10-18,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-2022/2022-10-18/2022-10-18-protokoll-regionfullmaktige.pdf,0
2022-11-02,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-2022/2022-11-02/2022-11-02-protokoll-regionfullmaktige.pdf,0
2022-11-30,https://www.rvn.se/globalassets/_rvn/demokrati-och-insyn/sammantradeshandlingar/protokoll/fullmaktige-och-kommitteer/regionfullmaktige/_rf-2022/2022-11-30--12-01/2022-11-30--12-01-protokoll-regionfullmaktige.pdf,0
