date,url,imported
2020-02-11,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-02-11/fullmaktiges-protokoll-200211.pdf,0
2020-03-24,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-03-24/rf--protokoll-200324.pdf,0
2020-05-05,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-05-05/protokoll-200505.pdf,0
2020-06-23,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-06-23/protokoll-fulmaktige-200623.pdf,0
2020-09-01,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-09-01/regionfullmaktiges-protokoll-2020-09-01.pdf,0
2020-09-15,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-09-15/regionfullmaktiges-protokoll-2020-09-15.pdf,0
2020-10-13,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-10-13/protokoll.pdf,0
2020-11-17,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-11-17/protokoll.pdf,0
2020-12-08,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2020/2020-12-08/protokoll-rf-2020-12-08.pdf,0
2021-02-09,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2021/2021-02-09/protokoll-rf-2021-02-09.pdf,0
2021-03-23,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2021/2021-03-23/protokoll-rf-2021-03-23.pdf,0
2021-05-04,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2021/2021-05-04/rf-protokoll-210504-komprimerad.pdf,0
2021-06-08,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2021/2021-06-08/justerat-protokoll-rf-2021-06-08-komp.pdf,0
2021-09-14,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2021/2021-10-12/protokoll-rf-20210914.pdf2182680-0_tmp.pdf,0
2021-10-12,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2021/2021-10-12/protokoll-rf-2021-10-12.pdf,0
2021-11-16,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2021/2021-11-16/protokoll-rf-2021-11-1617.pdf,0
2021-12-07,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2021/2021-12-07/protokoll-rf-2021-12-07.pdf,0
2022-02-08,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2022/2022-02-08/protokoll-rf-2022-02-08.pdf,0
2022-03-22,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2022/2022-03-22/protokoll-rf-2022-03-22.pdf,0
2022-05-10,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2022/2022-05-10/rf202205100012378456-0_tmp.pdf,0
2022-06-07,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2022/2022-06-07/protokoll-regionfullmaktige-2022-06-07.pdf,0
2022-10-18,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2022/2022-10-18/regionfullmaktiges-protokoll-fran-sammantradet-den-18-oktober-2022-1.pdf,0
2022-11-15,https://www.regionstockholm.se/globalassets/5.-politik/politiska-organ/regionfullmaktige/2022/2022-11-15/regionfullmaktiges-protokoll-fran-sammantradet-den-15-november-2022.pdf,0
2022-12-06,,0
