date,url,imported
2020-02-12,https://moten.lg.se/committees/regionfullmaktige/mote-2020-02-12/protocol/protokoll-rf-2020-02-12-justeratpdf-94558,0
2020-04-21,https://moten.lg.se/committees/regionfullmaktige/mote-2020-04-21/protocol/protokoll-rf-2020-04-21pdf-12124,0
2020-06-02,https://moten.lg.se/committees/regionfullmaktige/mote-2020-06-02/protocol/protokoll-skapad-rf-2020-06-17-091738pdf,0
2020-06-03,https://moten.lg.se/committees/regionfullmaktige/mote-2020-06-03/protocol/protokoll-skapad-rf-2020-06-17-091909pdf,0
2020-07-01,https://moten.lg.se/committees/regionfullmaktige/mote-2020-07-01/protocol/protokoll-rf-2020-07-01-pdf-19325,0
2020-09-23,https://moten.lg.se/committees/regionfullmaktige/mote-2020-09-23/protocol/protokoll-skapad-rf-2020-10-02-105426pdf-99086,0
2020-11-05,https://moten.lg.se/committees/regionfullmaktige/mote-2020-11-05/protocol/protokoll-rf-2020-11-05pdf-72490,0
2020-11-25,https://moten.lg.se/committees/regionfullmaktige/mote-2020-11-25/protocol/protokoll-rf-2020-11-25pdf-41183,0
2021-03-30,https://moten.lg.se/committees/regionfullmaktige/mote-2021-03-30/protocol/protokoll-skapad-rf-2021-04-21-141257pdf,0
2021-05-11,https://moten.lg.se/committees/regionfullmaktige/mote-2021-05-11/protocol/protokoll-skapad-rf-2021-05-11-12pdf,0
2021-06-01,https://moten.lg.se/committees/regionfullmaktige/mote-2021-06-01/protocol/protokoll-rf-2021-06-01-02pdf,0
2021-09-22,https://moten.lg.se/committees/regionfullmaktige/mote-2021-09-22/protocol/protokoll-rf-2021-09-22pdf,0
2021-11-23,https://moten.lg.se/committees/regionfullmaktige/mote-2021-11-23/protocol/protokoll-fran-rf-2021-11-23-24-pdf,0
2021-12-14,https://moten.lg.se/committees/regionfullmaktige/mote-2021-12-14/protocol/protokoll-rf-2021-12-14pdf,0
2022-02-16,https://moten.lg.se/committees/regionfullmaktige/mote-2022-02-16/protocol/protokoll-skapad-rf-2022-02-28-095122pdf,0
2022-03-30,https://moten.lg.se/committees/regionfullmaktige/mote-2022-03-30/protocol/protokoll-skapad-rf-2022-04-07-080745pdf,0
2022-04-27,https://moten.lg.se/committees/regionfullmaktige/mote-2022-04-27/protocol/protokoll-rf-2022-04-27pdf,0
2022-05-11,https://moten.lg.se/committees/regionfullmaktige/mote-2022-05-11/protocol/protokoll-rf-2022-05-11-skapat-2022-06-07pdf,0
2022-05-31,https://moten.lg.se/committees/regionfullmaktige/mote-2022-05-31/protocol/protokoll-rf-2022-05-31pdf,0
2022-10-12,https://moten.lg.se/committees/regionfullmaktige/mote-2022-10-11/protocol/protokoll-rf-2022-10-12pdf,0
2022-10-26,https://moten.lg.se/committees/regionfullmaktige/mote-2022-10-26/protocol/protokoll-rf-2022-10-26-ojp-ss276pdf,0
