date,url,imported
2020-02-25,https://www.skane.se/namndshandlingar/1913049/,0
2020-04-16,https://www.skane.se/namndshandlingar/2042586/,0
2020-06-16,https://www.skane.se/namndshandlingar/2205043/,0
2020-10-06,https://www.skane.se/namndshandlingar/2420597/,0
2020-11-02,https://www.skane.se/namndshandlingar/2486023/,0
2021-02-16,https://www.skane.se/namndshandlingar/2858598/,0
2021-04-13,https://www.skane.se/namndshandlingar/3028875/,0
2021-06-15,https://www.skane.se/namndshandlingar/3226804/,0
2021-09-28,https://www.skane.se/namndshandlingar/3553189/,0
2021-11-09,https://www.skane.se/namndshandlingar/3760469/,0
2021-12-07,https://www.skane.se/namndshandlingar/6649948/,0
2022-02-15,https://www.skane.se/namndshandlingar/6958338/,0
2022-04-05,https://www.skane.se/namndshandlingar/7285259/,0
2022-06-14,https://www.skane.se/namndshandlingar/7898472/,0
2022-09-27,https://www.skane.se/namndshandlingar/8230144/,0
2022-10-25,https://www.skane.se/namndshandlingar/8314297/,0
2022-11-29,https://www.skane.se/namndshandlingar/8457356/,0
